Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,98,1,1,0
0.015,98,1,1,0
0.02,98,1,1,0
0.025,98,1,1,0
0.03,98,1,1,0
0.035,97,2,1,0
0.04,97,2,1,0
0.045,97,2,1,0
0.05,97,2,1,0
0.055,97,2,1,0
0.06,97,2,1,0
0.065,97,2,1,0
0.07,97,2,1,0
0.075,97,2,1,0
0.08,97,2,1,0
0.085,97,2,1,0
0.09,97,2,1,0
0.095,97,2,1,0
0.1,97,2,1,0
0.105,97,2,1,0
0.11,97,2,1,0
0.115,97,2,1,0
0.12,96,3,1,0
0.125,96,3,1,0
0.13,95,4,1,0
0.135,94,5,1,0
0.14,94,5,1,0
0.145,94,5,1,0
0.15,94,5,1,0
0.155,94,5,1,0
0.16,94,5,1,0
0.165,94,5,1,0
0.17,94,5,1,0
0.175,94,5,1,0
0.18,94,5,1,0
0.185,93,6,1,0
0.19,93,6,1,0
0.195,93,6,1,0
0.2,93,6,1,0
0.205,93,6,1,0
0.21,93,6,1,0
0.215,93,6,1,0
0.22,93,6,1,0
0.225,93,6,1,0
0.23,93,6,1,0
0.235,93,6,1,0
0.24,93,6,1,0
0.245,93,6,1,0
0.25,93,6,1,0
0.255,93,6,1,0
0.26,93,6,1,0
0.265,93,6,1,0
0.27,93,6,1,0
0.275,93,6,1,0
0.28,93,6,1,0
0.285,93,6,1,0
0.29,93,6,1,0
0.295,93,6,1,0
0.3,93,6,1,0
0.305,93,6,1,0
0.31,93,6,1,0
0.315,93,6,1,0
0.32,93,6,1,0
0.325,93,6,1,0
0.33,93,6,1,0
0.335,93,6,1,0
0.34,93,6,1,0
0.345,93,6,1,0
0.35,93,6,1,0
0.355,93,6,1,0
0.36,93,6,1,0
0.365,93,6,1,0
0.37,93,6,1,0
0.375,93,6,1,0
0.38,93,6,1,0
0.385,93,6,1,0
0.39,93,6,1,0
0.395,93,6,1,0
0.4,93,6,1,0
0.405,93,6,1,0
0.41,93,6,1,0
0.415,93,6,1,0
0.42,93,6,1,0
0.425,93,6,1,0
0.43,93,6,1,0
0.435,93,6,1,0
0.44,93,6,1,0
0.445,93,6,1,0
0.45,93,6,1,0
0.455,93,6,1,0
0.46,93,6,1,0
0.465,93,6,1,0
0.47,93,6,1,0
0.475,93,6,1,0
0.48,93,6,1,0
0.485,93,6,1,0
0.49,93,5,2,0
0.495,93,5,2,0
0.5,93,5,2,0
0.505,93,5,2,0
0.51,93,5,2,0
