Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,98,1,1,0
0.02,98,1,1,0
0.025,98,1,1,0
0.03,98,1,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,98,1,1,0
0.05,98,1,1,0
0.055,98,1,1,0
0.06,98,1,1,0
0.065,98,1,1,0
0.07,98,1,1,0
0.075,98,1,1,0
0.08,98,1,1,0
0.085,97,2,1,0
0.09,97,2,1,0
0.095,97,2,1,0
0.1,97,2,1,0
0.105,97,2,1,0
0.11,97,2,1,0
0.115,97,2,1,0
0.12,97,2,1,0
0.125,97,2,1,0
0.13,97,2,1,0
0.135,97,2,1,0
0.14,96,3,1,0
0.145,96,3,1,0
0.15,96,3,1,0
0.155,96,3,1,0
0.16,96,3,1,0
0.165,96,3,1,0
0.17,96,3,1,0
0.175,96,3,1,0
0.18,96,3,1,0
0.185,96,3,1,0
0.19,96,3,1,0
0.195,96,3,1,0
0.2,96,3,1,0
0.205,96,3,1,0
0.21,96,3,1,0
0.215,96,2,2,0
0.22,96,2,2,0
0.225,95,3,2,0
0.23,95,3,2,0
0.235,95,3,2,0
0.24,95,3,2,0
0.245,95,3,2,0
0.25,95,3,2,0
0.255,95,3,2,0
0.26,95,3,2,0
0.265,95,3,2,0
0.27,95,3,2,0
0.275,95,3,2,0
0.28,95,3,2,0
0.285,95,3,2,0
0.29,95,3,2,0
0.295,95,3,2,0
0.3,95,3,2,0
0.305,95,3,2,0
0.31,95,3,2,0
0.315,95,3,2,0
0.32,95,3,2,0
0.325,95,3,2,0
0.33,95,3,2,0
0.335,95,3,2,0
0.34,95,3,2,0
0.345,95,3,2,0
0.35,95,3,2,0
0.355,95,3,2,0
0.36,95,3,2,0
0.365,95,3,2,0
0.37,95,3,2,0
0.375,95,3,2,0
0.38,95,3,2,0
0.385,95,3,2,0
0.39,95,3,2,0
0.395,95,3,2,0
0.4,95,3,2,0
0.405,95,3,2,0
0.41,95,3,2,0
0.415,95,3,2,0
0.42,95,3,2,0
0.425,95,3,2,0
0.43,95,3,2,0
0.435,95,3,2,0
0.44,95,3,2,0
0.445,95,3,2,0
0.45,95,3,2,0
0.455,94,4,2,0
0.46,94,4,2,0
0.465,94,4,2,0
0.47,94,4,2,0
0.475,94,4,2,0
0.48,94,4,2,0
0.485,94,4,2,0
0.49,94,4,2,0
0.495,94,4,2,0
0.5,94,4,2,0
0.505,94,4,2,0
0.51,94,4,2,0
