Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,99,0,1,0
0.085,99,0,1,0
0.09,99,0,1,0
0.095,99,0,1,0
0.1,99,0,1,0
0.105,99,0,1,0
0.11,99,0,1,0
0.115,99,0,1,0
0.12,99,0,1,0
0.125,99,0,1,0
0.13,99,0,1,0
0.135,99,0,1,0
0.14,99,0,1,0
0.145,99,0,1,0
0.15,99,0,1,0
0.155,99,0,1,0
0.16,99,0,1,0
0.165,99,0,1,0
0.17,99,0,1,0
0.175,99,0,1,0
0.18,99,0,1,0
0.185,99,0,1,0
0.19,98,1,1,0
0.195,98,1,1,0
0.2,98,1,1,0
0.205,98,1,1,0
0.21,98,1,1,0
0.215,97,2,1,0
0.22,97,2,1,0
0.225,97,2,1,0
0.23,96,3,1,0
0.235,95,4,1,0
0.24,95,4,1,0
0.245,95,4,1,0
0.25,94,5,1,0
0.255,94,5,1,0
0.26,94,5,1,0
0.265,94,5,1,0
0.27,94,5,1,0
0.275,94,5,1,0
0.28,94,5,1,0
0.285,94,5,1,0
0.29,94,5,1,0
0.295,94,5,1,0
0.3,93,6,1,0
0.305,93,6,1,0
0.31,93,6,1,0
0.315,93,6,1,0
0.32,93,5,2,0
0.325,93,5,2,0
0.33,93,5,2,0
0.335,93,5,2,0
0.34,93,5,2,0
0.345,93,5,2,0
0.35,93,5,2,0
0.355,93,5,2,0
0.36,93,5,2,0
0.365,92,6,1,1
0.37,92,5,2,1
0.375,92,5,2,1
0.38,92,5,2,1
0.385,92,5,2,1
0.39,92,5,2,1
0.395,92,5,2,1
0.4,92,5,2,1
0.405,92,5,2,1
0.41,92,5,2,1
0.415,92,5,2,1
0.42,92,5,2,1
0.425,92,5,2,1
0.43,92,5,2,1
0.435,92,5,2,1
0.44,92,5,2,1
0.445,92,5,2,1
0.45,92,5,2,1
0.455,92,5,2,1
0.46,92,5,2,1
0.465,92,5,2,1
0.47,92,5,2,1
0.475,91,6,2,1
0.48,91,6,1,2
0.485,91,6,1,2
0.49,91,6,1,2
0.495,91,6,1,2
0.5,91,6,1,2
0.505,91,6,1,2
0.51,91,6,1,2
