Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,98,1,1,0
0.025,98,1,1,0
0.03,98,1,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,98,1,1,0
0.05,98,1,1,0
0.055,98,1,1,0
0.06,98,1,1,0
0.065,97,2,1,0
0.07,97,2,1,0
0.075,97,2,1,0
0.08,97,2,1,0
0.085,97,2,1,0
0.09,97,2,1,0
0.095,97,2,1,0
0.1,97,2,1,0
0.105,97,2,1,0
0.11,97,2,1,0
0.115,97,2,1,0
0.12,97,2,1,0
0.125,97,2,1,0
0.13,97,2,1,0
0.135,97,2,1,0
0.14,97,2,1,0
0.145,97,2,1,0
0.15,96,3,1,0
0.155,96,3,1,0
0.16,96,3,1,0
0.165,96,3,1,0
0.17,96,3,1,0
0.175,96,3,1,0
0.18,96,3,1,0
0.185,96,3,1,0
0.19,96,3,1,0
0.195,96,3,1,0
0.2,96,3,1,0
0.205,96,3,1,0
0.21,96,3,1,0
0.215,96,3,1,0
0.22,96,3,1,0
0.225,96,3,1,0
0.23,96,3,1,0
0.235,96,3,1,0
0.24,96,2,2,0
0.245,96,2,2,0
0.25,96,2,2,0
0.255,96,2,2,0
0.26,96,2,2,0
0.265,95,3,2,0
0.27,95,2,3,0
0.275,94,3,3,0
0.28,93,4,3,0
0.285,93,4,3,0
0.29,93,4,3,0
0.295,93,4,3,0
0.3,93,4,3,0
0.305,93,4,3,0
0.31,92,5,3,0
0.315,92,5,3,0
0.32,92,5,3,0
0.325,91,6,3,0
0.33,91,6,3,0
0.335,91,6,3,0
0.34,91,6,3,0
0.345,91,6,3,0
0.35,91,6,3,0
0.355,90,6,4,0
0.36,90,6,4,0
0.365,90,6,4,0
0.37,90,6,4,0
0.375,90,6,4,0
0.38,90,6,4,0
0.385,90,6,4,0
0.39,90,6,4,0
0.395,90,6,4,0
0.4,90,6,4,0
0.405,90,6,4,0
0.41,90,6,4,0
0.415,90,5,5,0
0.42,90,5,5,0
0.425,90,5,5,0
0.43,90,5,5,0
0.435,89,6,4,1
0.44,89,6,4,1
0.445,89,6,4,1
0.45,89,6,4,1
0.455,89,6,4,1
0.46,89,6,4,1
0.465,89,6,4,1
0.47,89,6,4,1
0.475,89,6,4,1
0.48,88,7,4,1
0.485,88,7,4,1
0.49,88,7,4,1
0.495,88,7,4,1
0.5,88,7,4,1
0.505,88,7,4,1
0.51,87,8,4,1
