Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,98,1,1,0
0.01,98,1,1,0
0.015,98,1,1,0
0.02,98,1,1,0
0.025,98,1,1,0
0.03,98,1,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,98,1,1,0
0.05,98,0,2,0
0.055,98,0,2,0
0.06,98,0,2,0
0.065,98,0,2,0
0.07,98,0,2,0
0.075,98,0,2,0
0.08,98,0,2,0
0.085,98,0,2,0
0.09,98,0,2,0
0.095,98,0,2,0
0.1,98,0,2,0
0.105,98,0,2,0
0.11,98,0,2,0
0.115,98,0,2,0
0.12,98,0,2,0
0.125,98,0,2,0
0.13,98,0,2,0
0.135,98,0,2,0
0.14,98,0,2,0
0.145,98,0,2,0
0.15,98,0,2,0
0.155,98,0,2,0
0.16,98,0,2,0
0.165,98,0,2,0
0.17,98,0,2,0
0.175,98,0,2,0
0.18,98,0,2,0
0.185,98,0,2,0
0.19,98,0,2,0
0.195,98,0,2,0
0.2,98,0,2,0
0.205,98,0,2,0
0.21,97,1,2,0
0.215,97,1,2,0
0.22,97,1,2,0
0.225,97,1,2,0
0.23,97,1,2,0
0.235,97,0,3,0
0.24,97,0,3,0
0.245,97,0,3,0
0.25,97,0,3,0
0.255,97,0,3,0
0.26,97,0,3,0
0.265,97,0,3,0
0.27,97,0,3,0
0.275,96,1,3,0
0.28,96,1,3,0
0.285,96,1,3,0
0.29,96,1,3,0
0.295,96,1,3,0
0.3,96,1,3,0
0.305,96,1,3,0
0.31,96,1,3,0
0.315,96,1,3,0
0.32,96,1,3,0
0.325,96,1,3,0
0.33,96,1,3,0
0.335,96,1,3,0
0.34,96,1,3,0
0.345,96,1,3,0
0.35,96,1,3,0
0.355,96,1,3,0
0.36,96,1,3,0
0.365,95,2,3,0
0.37,95,2,3,0
0.375,95,2,3,0
0.38,95,2,3,0
0.385,95,2,3,0
0.39,95,2,3,0
0.395,95,2,3,0
0.4,95,2,3,0
0.405,95,2,3,0
0.41,95,2,3,0
0.415,95,2,3,0
0.42,95,2,3,0
0.425,95,2,3,0
0.43,95,2,3,0
0.435,95,2,3,0
0.44,95,2,3,0
0.445,95,2,3,0
0.45,95,2,3,0
0.455,95,2,3,0
0.46,95,2,3,0
0.465,95,2,3,0
0.47,95,2,3,0
0.475,95,2,3,0
0.48,94,3,3,0
0.485,94,3,3,0
0.49,94,3,3,0
0.495,93,4,3,0
0.5,93,4,3,0
0.505,93,3,4,0
0.51,93,3,4,0
0.515,93,3,4,0
0.52,93,3,4,0
0.525,93,3,4,0
0.53,92,4,4,0
0.535,92,4,4,0
0.54,92,4,4,0
0.545,92,4,4,0
0.55,92,4,4,0
0.555,91,5,4,0
0.56,91,5,4,0
0.565,91,5,4,0
0.57,91,5,4,0
0.575,91,5,4,0
0.58,91,5,4,0
0.585,91,5,4,0
0.59,91,5,4,0
0.595,91,5,4,0
0.6,91,5,4,0
0.605,91,5,4,0
0.61,91,5,4,0
0.615,91,4,5,0
0.62,91,4,5,0
0.625,90,5,5,0
0.63,90,5,5,0
0.635,89,6,5,0
0.64,89,6,5,0
0.645,89,6,5,0
0.65,89,6,5,0
0.655,89,6,5,0
0.66,88,6,6,0
0.665,88,6,6,0
0.67,88,6,6,0
0.675,88,6,6,0
0.68,87,7,6,0
0.685,87,7,6,0
0.69,87,7,6,0
0.695,87,6,7,0
0.7,87,6,7,0
0.705,87,6,7,0
0.71,87,6,7,0
0.715,87,6,7,0
0.72,87,6,7,0
0.725,87,6,7,0
0.73,87,6,7,0
0.735,87,6,7,0
0.74,87,5,8,0
0.745,85,7,8,0
0.75,85,7,8,0
0.755,84,8,8,0
0.76,84,8,8,0
0.765,84,8,8,0
0.77,84,8,8,0
0.775,84,8,8,0
0.78,83,9,8,0
0.785,82,10,8,0
0.79,82,10,8,0
0.795,82,10,7,1
0.8,82,10,7,1
0.805,82,10,7,1
0.81,82,10,7,1
0.815,82,10,7,1
0.82,82,10,7,1
0.825,82,10,7,1
0.83,82,10,7,1
0.835,82,10,7,1
0.84,82,10,7,1
0.845,81,11,7,1
0.85,81,11,7,1
0.855,81,11,7,1
0.86,81,11,7,1
0.865,81,11,7,1
0.87,81,11,7,1
0.875,81,11,7,1
0.88,81,11,7,1
0.885,81,11,7,1
0.89,81,11,7,1
0.895,81,11,7,1
0.9,81,11,7,1
0.905,81,11,7,1
0.91,81,11,7,1
0.915,81,11,7,1
0.92,81,11,7,1
0.925,80,11,8,1
0.93,80,11,8,1
0.935,80,11,8,1
0.94,80,11,8,1
0.945,80,11,8,1
0.95,79,12,8,1
0.955,79,12,8,1
0.96,79,12,8,1
0.965,79,12,8,1
0.97,79,12,8,1
0.975,79,12,8,1
0.98,79,12,8,1
0.985,79,12,8,1
0.99,79,12,8,1
0.995,79,12,8,1
1,79,12,8,1
1.005,78,13,8,1
1.01,78,13,8,1
1.015,78,13,8,1
1.02,78,13,8,1
1.025,77,14,8,1
1.03,77,14,8,1
1.035,76,15,8,1
1.04,76,15,8,1
1.045,76,13,10,1
1.05,76,13,10,1
1.055,76,13,10,1
1.06,75,14,10,1
1.065,74,15,10,1
1.07,74,14,11,1
1.075,74,13,12,1
1.08,74,13,12,1
1.085,73,14,12,1
1.09,71,16,12,1
1.095,71,16,12,1
1.1,70,17,12,1
1.105,70,16,13,1
1.11,68,18,12,2
1.115,68,18,12,2
1.12,67,19,12,2
1.125,66,19,13,2
1.13,66,19,13,2
1.135,66,19,13,2
1.14,66,19,13,2
1.145,66,19,13,2
1.15,66,19,13,2
1.155,65,19,14,2
1.16,65,19,14,2
1.165,65,19,14,2
1.17,65,19,14,2
1.175,64,20,14,2
1.18,64,20,14,2
1.185,64,20,14,2
1.19,63,21,14,2
1.195,62,22,14,2
1.2,62,22,14,2
1.205,62,22,14,2
1.21,62,22,13,3
1.215,62,22,13,3
1.22,62,22,13,3
1.225,62,22,13,3
1.23,61,23,13,3
1.235,61,23,13,3
1.24,60,24,13,3
1.245,60,24,13,3
1.25,59,25,13,3
1.255,59,25,13,3
1.26,59,25,12,4
1.265,59,24,13,4
1.27,59,24,13,4
1.275,58,25,13,4
1.28,58,25,13,4
1.285,58,25,13,4
1.29,57,26,13,4
1.295,57,26,13,4
1.3,55,28,13,4
1.305,55,27,14,4
1.31,54,28,14,4
1.315,54,28,14,4
1.32,54,28,14,4
1.325,54,28,14,4
1.33,54,28,14,4
1.335,53,29,14,4
1.34,53,29,14,4
1.345,53,29,14,4
1.35,53,28,15,4
1.355,52,29,14,5
1.36,52,29,14,5
1.365,52,29,14,5
1.37,52,29,14,5
1.375,50,30,15,5
1.38,48,32,15,5
1.385,48,32,15,5
1.39,48,32,15,5
1.395,47,33,15,5
1.4,47,32,16,5
1.405,47,32,16,5
1.41,47,32,15,6
1.415,47,32,15,6
1.42,47,32,15,6
1.425,47,32,15,6
1.43,47,32,15,6
1.435,47,32,15,6
1.44,47,32,15,6
1.445,47,32,15,6
1.45,47,32,15,6
1.455,46,33,15,6
1.46,45,34,15,6
1.465,45,33,16,6
1.47,44,34,16,6
1.475,43,35,16,6
1.48,43,35,16,6
1.485,43,35,15,7
1.49,43,35,15,7
1.495,43,35,15,7
1.5,42,36,15,7
1.505,42,36,15,7
1.51,42,36,15,7
1.515,41,36,16,7
1.52,41,34,18,7
1.525,41,34,18,7
1.53,41,34,18,7
1.535,41,34,18,7
1.54,41,34,18,7
1.545,41,34,18,7
1.55,41,34,18,7
1.555,41,34,18,7
1.56,41,34,18,7
1.565,41,34,18,7
1.57,41,33,18,8
1.575,41,32,18,9
1.58,41,32,18,9
1.585,41,32,18,9
1.59,41,31,19,9
1.595,41,31,19,9
1.6,41,31,19,9
1.605,41,31,19,9
1.61,39,33,19,9
1.615,39,33,19,9
1.62,39,33,18,10
1.625,39,33,18,10
1.63,39,33,17,11
1.635,38,34,17,11
1.64,38,34,17,11
1.645,38,33,18,11
1.65,38,33,18,11
1.655,38,33,18,11
1.66,38,33,18,11
1.665,38,33,18,11
1.67,38,33,18,11
1.675,38,33,18,11
1.68,38,33,18,11
1.685,37,34,18,11
1.69,36,35,18,11
1.695,36,35,18,11
1.7,36,35,18,11
1.705,35,36,18,11
1.71,34,37,18,11
1.715,34,37,18,11
1.72,34,37,18,11
1.725,34,37,18,11
1.73,34,36,19,11
1.735,34,36,19,11
1.74,34,35,20,11
1.745,34,35,20,11
1.75,34,35,20,11
1.755,33,36,20,11
1.76,33,36,20,11
1.765,32,37,20,11
1.77,32,37,20,11
1.775,32,36,21,11
1.78,31,37,21,11
1.785,31,37,21,11
1.79,31,36,22,11
1.795,31,35,23,11
1.8,31,35,22,12
1.805,31,35,22,12
1.81,31,35,22,12
1.815,31,35,22,12
1.82,30,36,21,13
1.825,30,36,21,13
1.83,29,36,22,13
1.835,29,36,22,13
1.84,29,36,21,14
1.845,29,35,22,14
1.85,29,34,23,14
1.855,29,34,23,14
1.86,28,35,22,15
1.865,28,35,22,15
1.87,28,35,22,15
1.875,27,36,22,15
1.88,26,36,23,15
1.885,26,36,23,15
1.89,26,36,23,15
1.895,26,36,23,15
1.9,26,36,23,15
1.905,25,36,24,15
1.91,25,36,24,15
1.915,25,36,24,15
1.92,25,36,24,15
1.925,25,36,24,15
1.93,25,36,24,15
1.935,25,35,24,16
1.94,24,36,23,17
1.945,24,36,23,17
1.95,24,36,23,17
1.955,24,36,23,17
1.96,24,36,22,18
1.965,24,36,22,18
1.97,24,36,22,18
1.975,24,36,21,19
1.98,24,35,22,19
1.985,23,36,22,19
1.99,23,36,22,19
1.995,23,36,22,19
2,23,36,22,19
2.005,23,36,22,19
2.01,22,36,23,19
