Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,99,0,1,0
0.085,99,0,1,0
0.09,99,0,1,0
0.095,99,0,1,0
0.1,99,0,1,0
0.105,99,0,1,0
0.11,99,0,1,0
0.115,99,0,1,0
0.12,99,0,1,0
0.125,98,1,1,0
0.13,98,1,1,0
0.135,98,1,1,0
0.14,98,1,1,0
0.145,98,1,1,0
0.15,98,1,1,0
0.155,98,1,1,0
0.16,98,1,1,0
0.165,98,1,1,0
0.17,98,1,1,0
0.175,98,1,1,0
0.18,98,1,1,0
0.185,98,1,1,0
0.19,98,1,1,0
0.195,98,1,1,0
0.2,98,1,1,0
0.205,98,1,1,0
0.21,98,1,1,0
0.215,98,1,1,0
0.22,98,1,1,0
0.225,98,1,1,0
0.23,97,2,1,0
0.235,97,2,1,0
0.24,97,2,1,0
0.245,97,2,1,0
0.25,97,2,1,0
0.255,97,2,1,0
0.26,97,2,1,0
0.265,96,3,1,0
0.27,96,3,1,0
0.275,96,3,1,0
0.28,96,3,1,0
0.285,96,3,1,0
0.29,96,3,1,0
0.295,96,3,1,0
0.3,96,3,1,0
0.305,96,3,1,0
0.31,96,3,1,0
0.315,96,3,1,0
0.32,96,3,1,0
0.325,96,3,1,0
0.33,96,3,1,0
0.335,96,3,1,0
0.34,96,2,2,0
0.345,96,2,2,0
0.35,96,2,2,0
0.355,96,2,2,0
0.36,96,2,2,0
0.365,96,2,2,0
0.37,96,2,2,0
0.375,96,2,2,0
0.38,96,2,2,0
0.385,96,2,2,0
0.39,96,2,2,0
0.395,96,2,2,0
0.4,96,2,2,0
0.405,95,3,2,0
0.41,95,3,2,0
0.415,95,3,2,0
0.42,95,3,2,0
0.425,95,3,2,0
0.43,95,3,2,0
0.435,94,4,2,0
0.44,94,4,2,0
0.445,94,4,2,0
0.45,94,4,2,0
0.455,94,4,2,0
0.46,94,4,2,0
0.465,94,4,2,0
0.47,93,5,2,0
0.475,93,5,2,0
0.48,93,5,2,0
0.485,93,5,2,0
0.49,93,5,2,0
0.495,93,5,2,0
0.5,93,5,2,0
0.505,93,5,2,0
0.51,93,5,2,0
