Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,98,1,1,0
0.05,97,2,1,0
0.055,97,2,1,0
0.06,97,2,1,0
0.065,97,2,1,0
0.07,97,2,1,0
0.075,97,2,1,0
0.08,97,2,1,0
0.085,97,2,1,0
0.09,97,2,1,0
0.095,97,2,1,0
0.1,97,2,1,0
0.105,97,2,1,0
0.11,97,2,1,0
0.115,97,2,1,0
0.12,97,2,1,0
0.125,97,2,1,0
0.13,97,2,1,0
0.135,97,2,1,0
0.14,97,2,1,0
0.145,97,2,1,0
0.15,97,2,1,0
0.155,97,2,1,0
0.16,97,2,1,0
0.165,97,2,1,0
0.17,97,2,1,0
0.175,97,2,1,0
0.18,97,2,1,0
0.185,97,2,1,0
0.19,97,2,1,0
0.195,97,1,2,0
0.2,97,1,2,0
0.205,97,1,2,0
0.21,97,1,2,0
0.215,96,2,2,0
0.22,96,2,2,0
0.225,96,2,2,0
0.23,96,2,1,1
0.235,96,2,1,1
0.24,96,2,1,1
0.245,96,2,1,1
0.25,96,2,1,1
0.255,96,2,1,1
0.26,96,2,0,2
0.265,96,2,0,2
0.27,96,2,0,2
0.275,96,2,0,2
0.28,96,2,0,2
0.285,96,2,0,2
0.29,96,2,0,2
0.295,96,2,0,2
0.3,96,1,1,2
0.305,96,1,1,2
0.31,96,1,1,2
0.315,96,1,1,2
0.32,96,1,1,2
0.325,96,1,1,2
0.33,96,1,1,2
0.335,96,1,1,2
0.34,96,1,1,2
0.345,96,1,1,2
0.35,96,1,1,2
0.355,96,1,1,2
0.36,96,1,1,2
0.365,96,1,1,2
0.37,96,1,1,2
0.375,96,1,1,2
0.38,96,1,1,2
0.385,96,1,1,2
0.39,96,1,1,2
0.395,95,2,1,2
0.4,95,2,1,2
0.405,95,2,1,2
0.41,95,2,1,2
0.415,95,2,1,2
0.42,95,2,1,2
0.425,95,2,1,2
0.43,95,2,1,2
0.435,95,0,3,2
0.44,95,0,3,2
0.445,95,0,3,2
0.45,95,0,3,2
0.455,94,1,3,2
0.46,94,1,3,2
0.465,94,1,3,2
0.47,94,1,3,2
0.475,94,1,2,3
0.48,94,1,2,3
0.485,94,1,2,3
0.49,94,1,2,3
0.495,94,1,2,3
0.5,94,1,2,3
0.505,94,1,2,3
0.51,94,1,2,3
