Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,98,1,1,0
0.03,98,1,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,98,1,1,0
0.05,98,1,1,0
0.055,98,1,1,0
0.06,98,1,1,0
0.065,98,1,1,0
0.07,98,1,1,0
0.075,97,2,1,0
0.08,96,3,1,0
0.085,96,3,1,0
0.09,96,3,1,0
0.095,96,3,1,0
0.1,96,3,0,1
0.105,96,3,0,1
0.11,96,3,0,1
0.115,96,3,0,1
0.12,96,3,0,1
0.125,96,3,0,1
0.13,96,3,0,1
0.135,96,3,0,1
0.14,96,3,0,1
0.145,96,3,0,1
0.15,96,3,0,1
0.155,96,3,0,1
0.16,96,3,0,1
0.165,96,3,0,1
0.17,96,3,0,1
0.175,96,3,0,1
0.18,96,3,0,1
0.185,96,3,0,1
0.19,96,3,0,1
0.195,96,3,0,1
0.2,96,3,0,1
0.205,96,3,0,1
0.21,96,3,0,1
0.215,96,3,0,1
0.22,96,3,0,1
0.225,96,3,0,1
0.23,96,3,0,1
0.235,96,3,0,1
0.24,96,3,0,1
0.245,96,3,0,1
0.25,96,3,0,1
0.255,96,3,0,1
0.26,96,3,0,1
0.265,96,3,0,1
0.27,96,3,0,1
0.275,96,3,0,1
0.28,96,3,0,1
0.285,96,3,0,1
0.29,96,3,0,1
0.295,96,3,0,1
0.3,96,3,0,1
0.305,96,3,0,1
0.31,96,3,0,1
0.315,96,3,0,1
0.32,96,3,0,1
0.325,96,3,0,1
0.33,96,3,0,1
0.335,96,3,0,1
0.34,96,3,0,1
0.345,96,3,0,1
0.35,96,3,0,1
0.355,96,3,0,1
0.36,96,3,0,1
0.365,96,3,0,1
0.37,96,3,0,1
0.375,96,3,0,1
0.38,96,3,0,1
0.385,96,3,0,1
0.39,96,3,0,1
0.395,96,3,0,1
0.4,96,3,0,1
0.405,96,3,0,1
0.41,96,3,0,1
0.415,96,3,0,1
0.42,96,3,0,1
0.425,96,3,0,1
0.43,96,3,0,1
0.435,96,3,0,1
0.44,96,3,0,1
0.445,96,3,0,1
0.45,96,3,0,1
0.455,96,3,0,1
0.46,96,3,0,1
0.465,96,3,0,1
0.47,96,3,0,1
0.475,96,3,0,1
0.48,96,3,0,1
0.485,96,3,0,1
0.49,96,3,0,1
0.495,96,3,0,1
0.5,96,3,0,1
0.505,96,3,0,1
0.51,96,3,0,1
