Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,99,0,1,0
0.085,99,0,1,0
0.09,99,0,1,0
0.095,99,0,1,0
0.1,99,0,1,0
0.105,99,0,1,0
0.11,99,0,1,0
0.115,98,1,1,0
0.12,98,1,1,0
0.125,97,2,1,0
0.13,97,2,1,0
0.135,96,3,1,0
0.14,96,3,1,0
0.145,96,3,1,0
0.15,96,3,1,0
0.155,96,3,1,0
0.16,96,3,1,0
0.165,96,3,1,0
0.17,96,3,1,0
0.175,96,3,1,0
0.18,96,3,1,0
0.185,95,4,1,0
0.19,95,4,1,0
0.195,95,4,1,0
0.2,95,4,1,0
0.205,95,4,1,0
0.21,95,4,1,0
0.215,95,4,1,0
0.22,95,4,1,0
0.225,95,4,1,0
0.23,95,4,1,0
0.235,95,4,1,0
0.24,95,4,1,0
0.245,95,4,1,0
0.25,95,4,1,0
0.255,95,3,2,0
0.26,95,3,2,0
0.265,95,3,2,0
0.27,95,3,2,0
0.275,95,3,2,0
0.28,95,3,2,0
0.285,95,3,2,0
0.29,95,3,2,0
0.295,95,3,2,0
0.3,95,3,2,0
0.305,95,3,2,0
0.31,95,3,2,0
0.315,95,3,2,0
0.32,95,3,2,0
0.325,95,3,2,0
0.33,95,3,2,0
0.335,95,3,2,0
0.34,95,3,2,0
0.345,95,3,2,0
0.35,95,3,2,0
0.355,95,3,2,0
0.36,95,3,2,0
0.365,95,3,2,0
0.37,95,3,2,0
0.375,95,3,2,0
0.38,95,3,2,0
0.385,95,3,2,0
0.39,95,3,2,0
0.395,95,3,2,0
0.4,95,3,2,0
0.405,95,3,2,0
0.41,95,3,2,0
0.415,95,3,2,0
0.42,95,3,2,0
0.425,95,3,2,0
0.43,95,3,2,0
0.435,95,3,2,0
0.44,95,3,2,0
0.445,95,3,2,0
0.45,95,3,2,0
0.455,95,3,2,0
0.46,95,3,2,0
0.465,95,3,2,0
0.47,94,4,2,0
0.475,94,4,2,0
0.48,94,4,2,0
0.485,94,4,2,0
0.49,94,4,2,0
0.495,94,4,2,0
0.5,94,4,2,0
0.505,94,4,2,0
0.51,94,4,2,0
