Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,97,2,1,0
0.06,97,2,1,0
0.065,97,2,1,0
0.07,97,2,1,0
0.075,97,2,1,0
0.08,97,2,1,0
0.085,97,2,1,0
0.09,97,2,1,0
0.095,97,2,1,0
0.1,97,2,1,0
0.105,97,2,1,0
0.11,97,2,1,0
0.115,97,2,1,0
0.12,97,2,1,0
0.125,97,2,1,0
0.13,97,2,1,0
0.135,97,2,1,0
0.14,97,2,1,0
0.145,97,2,1,0
0.15,97,2,1,0
0.155,97,2,1,0
0.16,97,2,1,0
0.165,96,3,1,0
0.17,96,3,1,0
0.175,96,3,1,0
0.18,96,2,2,0
0.185,96,2,2,0
0.19,95,3,2,0
0.195,95,3,2,0
0.2,95,3,2,0
0.205,95,3,2,0
0.21,95,3,2,0
0.215,94,4,2,0
0.22,94,4,2,0
0.225,94,4,2,0
0.23,94,4,2,0
0.235,94,4,2,0
0.24,94,4,2,0
0.245,94,4,2,0
0.25,94,4,2,0
0.255,94,4,2,0
0.26,94,4,2,0
0.265,94,4,2,0
0.27,94,4,2,0
0.275,94,4,2,0
0.28,94,4,2,0
0.285,94,4,2,0
0.29,93,5,2,0
0.295,93,5,2,0
0.3,93,5,2,0
0.305,93,5,2,0
0.31,93,5,2,0
0.315,93,5,2,0
0.32,93,5,2,0
0.325,91,7,2,0
0.33,90,8,2,0
0.335,89,9,2,0
0.34,89,9,2,0
0.345,89,9,2,0
0.35,89,9,2,0
0.355,89,9,2,0
0.36,89,9,2,0
0.365,88,10,2,0
0.37,88,10,2,0
0.375,88,10,2,0
0.38,88,10,2,0
0.385,88,10,2,0
0.39,88,10,2,0
0.395,88,10,2,0
0.4,88,10,2,0
0.405,88,10,2,0
0.41,88,10,2,0
0.415,88,10,2,0
0.42,88,10,2,0
0.425,88,10,2,0
0.43,88,10,2,0
0.435,88,10,2,0
0.44,88,10,2,0
0.445,88,10,2,0
0.45,88,10,2,0
0.455,88,10,2,0
0.46,88,10,2,0
0.465,88,10,2,0
0.47,88,10,2,0
0.475,88,10,2,0
0.48,88,10,2,0
0.485,88,10,2,0
0.49,88,10,2,0
0.495,87,10,3,0
0.5,87,10,3,0
0.505,87,10,3,0
0.51,87,10,3,0
