Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,98,1,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,98,1,1,0
0.05,98,1,1,0
0.055,98,1,1,0
0.06,98,1,1,0
0.065,98,1,1,0
0.07,98,1,1,0
0.075,98,1,1,0
0.08,98,1,1,0
0.085,98,1,1,0
0.09,98,1,1,0
0.095,98,1,1,0
0.1,98,1,1,0
0.105,98,1,1,0
0.11,98,1,1,0
0.115,98,1,1,0
0.12,98,1,1,0
0.125,98,1,1,0
0.13,98,1,1,0
0.135,98,0,2,0
0.14,98,0,2,0
0.145,98,0,2,0
0.15,98,0,2,0
0.155,98,0,2,0
0.16,98,0,2,0
0.165,98,0,2,0
0.17,98,0,2,0
0.175,98,0,2,0
0.18,98,0,2,0
0.185,98,0,2,0
0.19,98,0,2,0
0.195,98,0,2,0
0.2,97,1,2,0
0.205,97,1,2,0
0.21,97,1,2,0
0.215,97,1,2,0
0.22,97,1,2,0
0.225,97,1,2,0
0.23,96,2,2,0
0.235,96,2,2,0
0.24,96,2,2,0
0.245,96,2,2,0
0.25,96,2,2,0
0.255,96,2,1,1
0.26,96,2,1,1
0.265,96,2,1,1
0.27,96,2,1,1
0.275,96,1,2,1
0.28,96,1,2,1
0.285,96,1,2,1
0.29,96,1,2,1
0.295,95,2,2,1
0.3,95,2,2,1
0.305,95,2,2,1
0.31,95,2,2,1
0.315,95,2,2,1
0.32,95,2,2,1
0.325,95,2,2,1
0.33,95,2,2,1
0.335,95,2,2,1
0.34,94,3,2,1
0.345,93,4,2,1
0.35,93,4,2,1
0.355,93,4,2,1
0.36,93,4,2,1
0.365,93,4,2,1
0.37,93,4,2,1
0.375,93,4,2,1
0.38,93,3,3,1
0.385,93,3,3,1
0.39,93,3,3,1
0.395,93,3,3,1
0.4,93,3,3,1
0.405,93,3,3,1
0.41,93,3,3,1
0.415,93,3,3,1
0.42,93,3,3,1
0.425,93,3,3,1
0.43,93,3,3,1
0.435,93,3,3,1
0.44,93,3,3,1
0.445,93,3,3,1
0.45,93,3,3,1
0.455,93,3,3,1
0.46,93,3,3,1
0.465,93,3,3,1
0.47,93,3,3,1
0.475,93,3,3,1
0.48,93,3,3,1
0.485,92,4,3,1
0.49,92,4,3,1
0.495,92,4,3,1
0.5,92,4,3,1
0.505,92,4,3,1
0.51,92,4,3,1
