Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,98,1,1,0
0.03,98,1,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,97,2,1,0
0.05,97,2,1,0
0.055,97,2,1,0
0.06,97,2,1,0
0.065,97,2,1,0
0.07,97,2,1,0
0.075,97,2,1,0
0.08,97,2,1,0
0.085,97,2,1,0
0.09,97,2,1,0
0.095,97,2,1,0
0.1,97,2,1,0
0.105,96,3,1,0
0.11,96,3,1,0
0.115,96,3,1,0
0.12,96,3,1,0
0.125,96,3,1,0
0.13,96,3,1,0
0.135,96,3,1,0
0.14,96,3,1,0
0.145,96,3,1,0
0.15,96,3,1,0
0.155,95,4,1,0
0.16,95,4,1,0
0.165,95,4,1,0
0.17,95,4,1,0
0.175,95,4,1,0
0.18,95,4,1,0
0.185,95,4,1,0
0.19,95,4,1,0
0.195,95,4,1,0
0.2,95,4,1,0
0.205,95,4,1,0
0.21,94,5,1,0
0.215,94,5,1,0
0.22,94,5,1,0
0.225,94,5,1,0
0.23,94,5,1,0
0.235,94,5,1,0
0.24,94,5,1,0
0.245,94,5,1,0
0.25,94,5,1,0
0.255,94,5,1,0
0.26,94,5,1,0
0.265,94,5,1,0
0.27,94,5,1,0
0.275,94,5,1,0
0.28,94,5,1,0
0.285,94,5,1,0
0.29,94,5,1,0
0.295,94,5,1,0
0.3,94,5,1,0
0.305,94,5,1,0
0.31,94,5,1,0
0.315,94,5,1,0
0.32,94,5,1,0
0.325,94,5,1,0
0.33,94,5,1,0
0.335,94,5,1,0
0.34,94,5,1,0
0.345,94,5,1,0
0.35,94,4,2,0
0.355,94,4,2,0
0.36,94,4,2,0
0.365,94,4,2,0
0.37,94,4,2,0
0.375,93,5,2,0
0.38,93,5,2,0
0.385,93,5,2,0
0.39,93,5,2,0
0.395,93,5,2,0
0.4,93,5,2,0
0.405,93,5,2,0
0.41,93,5,2,0
0.415,92,6,2,0
0.42,91,7,2,0
0.425,91,7,2,0
0.43,91,7,2,0
0.435,91,7,2,0
0.44,91,7,2,0
0.445,91,7,2,0
0.45,91,7,2,0
0.455,91,7,2,0
0.46,91,7,2,0
0.465,91,7,2,0
0.47,91,7,2,0
0.475,91,6,3,0
0.48,91,6,3,0
0.485,91,6,3,0
0.49,91,6,3,0
0.495,91,6,3,0
0.5,91,6,3,0
0.505,91,6,3,0
0.51,91,6,3,0
