Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,98,1,1,0
0.07,97,2,1,0
0.075,97,2,1,0
0.08,97,2,1,0
0.085,97,2,1,0
0.09,97,2,1,0
0.095,97,2,1,0
0.1,97,2,1,0
0.105,97,2,1,0
0.11,97,2,1,0
0.115,97,2,1,0
0.12,96,3,1,0
0.125,96,3,1,0
0.13,96,3,1,0
0.135,96,3,1,0
0.14,96,3,1,0
0.145,96,3,1,0
0.15,96,2,2,0
0.155,96,2,2,0
0.16,96,2,2,0
0.165,96,2,2,0
0.17,96,2,2,0
0.175,96,2,2,0
0.18,96,2,2,0
0.185,96,2,2,0
0.19,96,2,2,0
0.195,96,2,2,0
0.2,96,2,2,0
0.205,96,2,2,0
0.21,96,2,2,0
0.215,95,3,2,0
0.22,94,4,2,0
0.225,94,4,2,0
0.23,94,4,2,0
0.235,94,4,2,0
0.24,94,4,2,0
0.245,94,4,2,0
0.25,94,4,2,0
0.255,94,4,2,0
0.26,94,4,2,0
0.265,94,4,2,0
0.27,94,4,2,0
0.275,94,4,2,0
0.28,94,4,2,0
0.285,94,4,2,0
0.29,94,4,2,0
0.295,93,5,2,0
0.3,93,5,2,0
0.305,93,5,2,0
0.31,93,5,2,0
0.315,93,5,2,0
0.32,93,5,2,0
0.325,93,5,2,0
0.33,93,5,2,0
0.335,93,5,2,0
0.34,93,5,2,0
0.345,93,5,2,0
0.35,93,5,2,0
0.355,93,5,2,0
0.36,93,5,2,0
0.365,93,5,2,0
0.37,93,5,2,0
0.375,93,5,2,0
0.38,93,5,2,0
0.385,93,5,2,0
0.39,93,5,2,0
0.395,93,5,2,0
0.4,93,5,2,0
0.405,93,5,2,0
0.41,93,5,2,0
0.415,93,5,2,0
0.42,93,5,2,0
0.425,93,5,2,0
0.43,93,5,2,0
0.435,93,5,2,0
0.44,93,5,2,0
0.445,93,5,2,0
0.45,93,5,2,0
0.455,93,5,2,0
0.46,93,4,3,0
0.465,93,4,3,0
0.47,93,4,3,0
0.475,93,4,3,0
0.48,93,4,3,0
0.485,93,4,3,0
0.49,93,4,3,0
0.495,93,4,3,0
0.5,92,5,3,0
0.505,92,5,3,0
0.51,92,5,3,0
