Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,99,0,1,0
0.085,99,0,1,0
0.09,99,0,1,0
0.095,98,1,1,0
0.1,97,2,1,0
0.105,97,2,1,0
0.11,97,2,1,0
0.115,97,2,1,0
0.12,97,2,1,0
0.125,97,2,1,0
0.13,97,2,1,0
0.135,97,2,1,0
0.14,97,2,1,0
0.145,97,2,1,0
0.15,96,2,2,0
0.155,96,2,2,0
0.16,96,2,2,0
0.165,96,2,2,0
0.17,96,2,2,0
0.175,96,2,2,0
0.18,96,2,2,0
0.185,96,2,2,0
0.19,96,2,2,0
0.195,96,2,2,0
0.2,96,2,2,0
0.205,96,2,2,0
0.21,96,2,2,0
0.215,96,2,2,0
0.22,96,2,2,0
0.225,96,2,2,0
0.23,96,2,2,0
0.235,96,2,2,0
0.24,96,2,2,0
0.245,96,2,2,0
0.25,96,2,2,0
0.255,96,2,2,0
0.26,96,2,2,0
0.265,96,2,2,0
0.27,96,2,2,0
0.275,96,2,2,0
0.28,96,2,2,0
0.285,96,2,2,0
0.29,96,2,2,0
0.295,96,2,2,0
0.3,96,2,2,0
0.305,96,2,2,0
0.31,96,2,2,0
0.315,96,2,2,0
0.32,96,2,2,0
0.325,96,2,2,0
0.33,96,2,2,0
0.335,96,2,2,0
0.34,96,2,2,0
0.345,96,2,1,1
0.35,96,2,1,1
0.355,96,2,1,1
0.36,96,2,1,1
0.365,96,2,1,1
0.37,96,2,1,1
0.375,96,2,1,1
0.38,96,2,1,1
0.385,96,2,1,1
0.39,96,2,1,1
0.395,96,2,1,1
0.4,96,2,1,1
0.405,96,2,1,1
0.41,96,2,1,1
0.415,96,2,1,1
0.42,96,2,1,1
0.425,96,2,1,1
0.43,96,2,1,1
0.435,96,2,1,1
0.44,96,2,1,1
0.445,96,2,1,1
0.45,96,2,1,1
0.455,96,2,1,1
0.46,96,2,1,1
0.465,96,2,1,1
0.47,96,2,1,1
0.475,96,2,1,1
0.48,96,2,1,1
0.485,96,2,1,1
0.49,96,2,1,1
0.495,96,2,1,1
0.5,96,2,1,1
0.505,96,2,1,1
0.51,96,2,1,1
