Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,99,0,1,0
0.085,99,0,1,0
0.09,99,0,1,0
0.095,99,0,1,0
0.1,98,1,1,0
0.105,98,1,1,0
0.11,98,1,1,0
0.115,98,1,1,0
0.12,98,1,1,0
0.125,98,1,1,0
0.13,98,1,1,0
0.135,98,1,1,0
0.14,98,1,1,0
0.145,98,1,1,0
0.15,98,1,1,0
0.155,98,1,1,0
0.16,98,1,1,0
0.165,98,1,1,0
0.17,98,1,1,0
0.175,98,1,1,0
0.18,98,1,1,0
0.185,98,1,1,0
0.19,98,1,1,0
0.195,98,0,2,0
0.2,98,0,2,0
0.205,98,0,2,0
0.21,98,0,2,0
0.215,98,0,2,0
0.22,98,0,2,0
0.225,98,0,2,0
0.23,98,0,2,0
0.235,98,0,2,0
0.24,98,0,2,0
0.245,98,0,2,0
0.25,98,0,2,0
0.255,98,0,2,0
0.26,98,0,2,0
0.265,98,0,2,0
0.27,97,1,2,0
0.275,97,1,2,0
0.28,97,1,2,0
0.285,97,1,2,0
0.29,97,1,2,0
0.295,97,1,1,1
0.3,97,0,2,1
0.305,97,0,2,1
0.31,97,0,2,1
0.315,97,0,2,1
0.32,97,0,2,1
0.325,97,0,2,1
0.33,97,0,2,1
0.335,97,0,2,1
0.34,96,1,2,1
0.345,96,1,2,1
0.35,96,1,2,1
0.355,95,2,2,1
0.36,95,2,2,1
0.365,95,2,2,1
0.37,95,2,2,1
0.375,95,2,2,1
0.38,94,3,2,1
0.385,93,4,2,1
0.39,93,4,2,1
0.395,93,4,2,1
0.4,93,4,2,1
0.405,93,4,2,1
0.41,93,4,2,1
0.415,93,4,2,1
0.42,93,4,2,1
0.425,93,4,2,1
0.43,93,4,2,1
0.435,92,5,2,1
0.44,92,5,2,1
0.445,92,5,2,1
0.45,92,5,2,1
0.455,92,5,2,1
0.46,92,5,2,1
0.465,92,5,2,1
0.47,92,5,2,1
0.475,92,5,2,1
0.48,92,5,2,1
0.485,92,5,2,1
0.49,92,5,2,1
0.495,92,5,2,1
0.5,92,5,2,1
0.505,92,5,2,1
0.51,90,7,2,1
