Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,98,1,1,0
0.085,98,1,1,0
0.09,98,1,1,0
0.095,98,1,1,0
0.1,98,1,1,0
0.105,98,1,1,0
0.11,98,1,1,0
0.115,98,1,1,0
0.12,98,1,1,0
0.125,98,1,1,0
0.13,98,1,1,0
0.135,98,1,1,0
0.14,98,1,1,0
0.145,98,1,1,0
0.15,98,1,1,0
0.155,98,1,1,0
0.16,98,1,1,0
0.165,98,1,1,0
0.17,98,1,1,0
0.175,98,1,1,0
0.18,98,1,1,0
0.185,98,1,1,0
0.19,98,1,1,0
0.195,98,1,1,0
0.2,98,1,1,0
0.205,98,1,1,0
0.21,98,1,1,0
0.215,98,1,1,0
0.22,98,1,1,0
0.225,98,1,1,0
0.23,98,1,1,0
0.235,98,1,1,0
0.24,98,1,1,0
0.245,98,1,1,0
0.25,98,1,1,0
0.255,98,1,1,0
0.26,98,1,1,0
0.265,98,1,1,0
0.27,98,1,1,0
0.275,98,1,1,0
0.28,98,1,1,0
0.285,98,1,1,0
0.29,97,2,1,0
0.295,97,2,1,0
0.3,96,3,1,0
0.305,96,3,1,0
0.31,96,3,1,0
0.315,96,3,1,0
0.32,96,3,1,0
0.325,96,3,1,0
0.33,96,3,1,0
0.335,96,2,2,0
0.34,95,3,2,0
0.345,95,3,2,0
0.35,95,3,2,0
0.355,95,3,2,0
0.36,95,3,2,0
0.365,95,3,2,0
0.37,94,4,2,0
0.375,94,4,2,0
0.38,94,4,2,0
0.385,94,4,2,0
0.39,94,4,2,0
0.395,94,4,2,0
0.4,94,4,2,0
0.405,94,4,2,0
0.41,94,4,2,0
0.415,94,4,2,0
0.42,94,4,2,0
0.425,93,5,2,0
0.43,92,6,2,0
0.435,92,6,2,0
0.44,92,6,2,0
0.445,92,6,2,0
0.45,92,6,2,0
0.455,92,6,2,0
0.46,92,6,2,0
0.465,92,6,2,0
0.47,92,6,1,1
0.475,92,6,1,1
0.48,92,6,1,1
0.485,92,6,1,1
0.49,92,6,1,1
0.495,92,6,1,1
0.5,92,6,1,1
0.505,92,5,2,1
0.51,92,5,2,1
