Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,98,1,1,0
0.02,98,1,1,0
0.025,98,1,1,0
0.03,98,1,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,98,1,0,1
0.05,98,1,0,1
0.055,98,1,0,1
0.06,98,1,0,1
0.065,98,1,0,1
0.07,98,1,0,1
0.075,98,1,0,1
0.08,98,1,0,1
0.085,98,1,0,1
0.09,98,1,0,1
0.095,98,1,0,1
0.1,98,1,0,1
0.105,98,1,0,1
0.11,98,1,0,1
0.115,98,1,0,1
0.12,98,1,0,1
0.125,98,1,0,1
0.13,98,1,0,1
0.135,98,1,0,1
0.14,98,1,0,1
0.145,98,1,0,1
0.15,98,1,0,1
0.155,98,1,0,1
0.16,98,1,0,1
0.165,98,1,0,1
0.17,98,1,0,1
0.175,98,1,0,1
0.18,98,1,0,1
0.185,98,1,0,1
0.19,98,1,0,1
0.195,98,1,0,1
0.2,98,1,0,1
0.205,98,1,0,1
0.21,98,1,0,1
0.215,98,1,0,1
0.22,98,1,0,1
0.225,98,1,0,1
0.23,98,1,0,1
0.235,98,1,0,1
0.24,98,1,0,1
0.245,98,1,0,1
0.25,98,1,0,1
0.255,98,1,0,1
0.26,98,1,0,1
0.265,98,1,0,1
0.27,98,1,0,1
0.275,98,1,0,1
0.28,98,1,0,1
0.285,98,1,0,1
0.29,98,1,0,1
0.295,98,1,0,1
0.3,98,1,0,1
0.305,98,1,0,1
0.31,98,1,0,1
0.315,98,1,0,1
0.32,98,1,0,1
0.325,98,1,0,1
0.33,98,1,0,1
0.335,98,1,0,1
0.34,98,1,0,1
0.345,98,1,0,1
0.35,98,1,0,1
0.355,98,1,0,1
0.36,98,1,0,1
0.365,98,1,0,1
0.37,98,1,0,1
0.375,98,1,0,1
0.38,98,1,0,1
0.385,98,1,0,1
0.39,98,1,0,1
0.395,98,1,0,1
0.4,98,1,0,1
0.405,98,1,0,1
0.41,98,1,0,1
0.415,98,1,0,1
0.42,98,1,0,1
0.425,98,1,0,1
0.43,98,1,0,1
0.435,98,1,0,1
0.44,98,1,0,1
0.445,98,1,0,1
0.45,98,1,0,1
0.455,98,1,0,1
0.46,98,1,0,1
0.465,98,1,0,1
0.47,98,1,0,1
0.475,98,1,0,1
0.48,98,1,0,1
0.485,98,1,0,1
0.49,98,1,0,1
0.495,98,1,0,1
0.5,98,1,0,1
0.505,98,1,0,1
0.51,98,1,0,1
