Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,98,1,1,0
0.01,98,1,1,0
0.015,98,1,1,0
0.02,98,1,1,0
0.025,98,1,1,0
0.03,98,1,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,98,1,1,0
0.05,98,1,1,0
0.055,98,1,1,0
0.06,98,1,1,0
0.065,98,1,1,0
0.07,98,1,1,0
0.075,98,1,1,0
0.08,98,1,1,0
0.085,98,1,1,0
0.09,98,1,1,0
0.095,98,1,1,0
0.1,98,1,1,0
0.105,98,1,1,0
0.11,98,1,1,0
0.115,98,1,1,0
0.12,98,1,1,0
0.125,98,1,1,0
0.13,98,1,1,0
0.135,98,1,1,0
0.14,98,1,1,0
0.145,98,1,1,0
0.15,98,1,1,0
0.155,98,1,1,0
0.16,98,1,1,0
0.165,98,1,1,0
0.17,98,1,1,0
0.175,98,1,1,0
0.18,98,1,1,0
0.185,98,1,1,0
0.19,98,1,1,0
0.195,98,1,1,0
0.2,97,2,1,0
0.205,97,2,1,0
0.21,97,2,1,0
0.215,97,2,1,0
0.22,97,2,1,0
0.225,97,2,1,0
0.23,97,2,1,0
0.235,97,2,1,0
0.24,97,2,1,0
0.245,97,2,1,0
0.25,97,2,1,0
0.255,97,2,1,0
0.26,97,2,1,0
0.265,97,2,1,0
0.27,97,2,1,0
0.275,97,2,1,0
0.28,97,2,1,0
0.285,97,2,1,0
0.29,97,2,1,0
0.295,97,2,1,0
0.3,97,2,1,0
0.305,97,2,1,0
0.31,97,2,1,0
0.315,97,2,1,0
0.32,97,2,1,0
0.325,97,2,1,0
0.33,97,2,1,0
0.335,97,1,2,0
0.34,97,1,2,0
0.345,97,1,2,0
0.35,97,1,2,0
0.355,97,1,2,0
0.36,97,1,2,0
0.365,97,1,2,0
0.37,97,1,2,0
0.375,97,1,2,0
0.38,97,1,2,0
0.385,97,1,2,0
0.39,97,1,2,0
0.395,97,1,2,0
0.4,97,1,2,0
0.405,97,1,2,0
0.41,97,1,2,0
0.415,97,1,2,0
0.42,97,1,2,0
0.425,97,1,2,0
0.43,97,1,2,0
0.435,97,1,2,0
0.44,97,1,2,0
0.445,97,1,2,0
0.45,97,1,2,0
0.455,97,1,2,0
0.46,97,1,2,0
0.465,96,2,2,0
0.47,96,2,2,0
0.475,96,2,2,0
0.48,96,2,2,0
0.485,96,2,2,0
0.49,96,2,2,0
0.495,96,2,2,0
0.5,96,2,2,0
0.505,96,2,2,0
0.51,96,2,2,0
0.515,96,2,2,0
0.52,96,2,2,0
0.525,96,2,2,0
0.53,95,3,2,0
0.535,95,3,2,0
0.54,95,3,2,0
0.545,95,3,2,0
0.55,95,3,2,0
0.555,95,3,2,0
0.56,95,3,2,0
0.565,95,3,2,0
0.57,95,3,2,0
0.575,95,3,2,0
0.58,95,3,2,0
0.585,95,3,2,0
0.59,95,3,2,0
0.595,95,3,2,0
0.6,95,3,2,0
0.605,95,3,2,0
0.61,95,3,2,0
0.615,95,3,2,0
0.62,95,3,2,0
0.625,95,3,2,0
0.63,95,3,2,0
0.635,94,4,2,0
0.64,94,4,2,0
0.645,94,4,2,0
0.65,94,4,2,0
0.655,94,4,2,0
0.66,94,4,2,0
0.665,94,4,2,0
0.67,94,4,2,0
0.675,94,4,2,0
0.68,94,4,2,0
0.685,94,4,2,0
0.69,94,4,2,0
0.695,94,4,2,0
0.7,94,4,2,0
0.705,94,4,2,0
0.71,94,4,2,0
0.715,94,4,2,0
0.72,94,4,2,0
0.725,94,4,2,0
0.73,94,4,2,0
0.735,94,3,3,0
0.74,94,3,3,0
0.745,94,3,3,0
0.75,94,3,3,0
0.755,94,3,3,0
0.76,94,3,3,0
0.765,94,3,3,0
0.77,94,3,3,0
0.775,94,3,3,0
0.78,94,3,3,0
0.785,94,3,3,0
0.79,94,3,3,0
0.795,94,3,3,0
0.8,94,3,3,0
0.805,94,3,3,0
0.81,93,4,3,0
0.815,93,4,3,0
0.82,93,4,3,0
0.825,93,4,3,0
0.83,93,4,3,0
0.835,93,4,3,0
0.84,93,4,3,0
0.845,93,4,3,0
0.85,93,4,3,0
0.855,93,4,3,0
0.86,93,4,3,0
0.865,93,4,3,0
0.87,93,4,3,0
0.875,93,4,3,0
0.88,93,4,3,0
0.885,93,4,3,0
0.89,93,4,3,0
0.895,93,4,3,0
0.9,93,4,3,0
0.905,93,4,3,0
0.91,92,5,3,0
0.915,92,5,3,0
0.92,92,5,3,0
0.925,92,5,3,0
0.93,92,5,3,0
0.935,92,5,3,0
0.94,92,5,3,0
0.945,92,5,3,0
0.95,92,5,3,0
0.955,92,5,3,0
0.96,92,5,3,0
0.965,92,5,3,0
0.97,92,5,3,0
0.975,92,5,3,0
0.98,92,5,3,0
0.985,92,5,3,0
0.99,92,5,3,0
0.995,92,5,3,0
1,92,5,3,0
1.005,92,5,3,0
1.01,92,5,3,0
1.015,91,6,3,0
1.02,90,7,3,0
1.025,90,7,3,0
1.03,90,7,3,0
1.035,90,7,3,0
1.04,90,7,3,0
1.045,90,7,3,0
1.05,90,7,3,0
1.055,90,7,3,0
1.06,90,7,3,0
1.065,90,7,3,0
1.07,90,7,3,0
1.075,90,7,3,0
1.08,90,7,3,0
1.085,90,7,3,0
1.09,90,6,4,0
1.095,90,6,4,0
1.1,90,6,4,0
1.105,90,6,4,0
1.11,90,6,4,0
1.115,90,6,4,0
1.12,88,8,4,0
1.125,88,8,4,0
1.13,88,8,4,0
1.135,88,8,4,0
1.14,88,8,4,0
1.145,88,8,4,0
1.15,88,8,4,0
1.155,88,8,4,0
1.16,88,8,4,0
1.165,87,9,4,0
1.17,87,9,4,0
1.175,87,9,4,0
1.18,87,9,4,0
1.185,86,10,4,0
1.19,86,10,4,0
1.195,85,11,4,0
1.2,85,11,4,0
1.205,85,11,4,0
1.21,85,11,4,0
1.215,85,11,4,0
1.22,85,11,4,0
1.225,84,12,4,0
1.23,84,12,4,0
1.235,84,12,4,0
1.24,84,12,4,0
1.245,84,12,4,0
1.25,84,12,4,0
1.255,84,12,4,0
1.26,84,12,4,0
1.265,83,13,4,0
1.27,83,13,4,0
1.275,83,13,4,0
1.28,83,13,4,0
1.285,83,13,4,0
1.29,83,13,4,0
1.295,83,13,4,0
1.3,82,14,4,0
1.305,82,14,4,0
1.31,82,14,4,0
1.315,82,14,4,0
1.32,82,14,4,0
1.325,82,14,4,0
1.33,82,14,4,0
1.335,82,14,4,0
1.34,82,13,5,0
1.345,81,14,5,0
1.35,81,13,6,0
1.355,81,13,6,0
1.36,81,13,6,0
1.365,80,14,6,0
1.37,79,15,6,0
1.375,79,15,6,0
1.38,79,15,6,0
1.385,79,15,6,0
1.39,79,15,6,0
1.395,79,14,7,0
1.4,79,14,7,0
1.405,78,15,7,0
1.41,78,15,7,0
1.415,77,15,8,0
1.42,76,16,8,0
1.425,76,16,8,0
1.43,76,16,8,0
1.435,76,16,8,0
1.44,75,17,8,0
1.445,75,17,8,0
1.45,75,17,8,0
1.455,75,17,8,0
1.46,75,17,8,0
1.465,74,18,8,0
1.47,74,18,8,0
1.475,74,18,8,0
1.48,74,18,8,0
1.485,74,17,9,0
1.49,74,17,9,0
1.495,74,17,9,0
1.5,73,18,9,0
1.505,73,18,9,0
1.51,73,18,9,0
1.515,73,18,9,0
1.52,73,18,9,0
1.525,72,19,9,0
1.53,71,20,9,0
1.535,71,20,9,0
1.54,71,20,9,0
1.545,71,20,9,0
1.55,71,20,9,0
1.555,71,20,9,0
1.56,71,20,9,0
1.565,71,19,10,0
1.57,71,19,10,0
1.575,71,19,10,0
1.58,71,19,10,0
1.585,70,20,10,0
1.59,69,21,10,0
1.595,69,20,11,0
1.6,69,20,11,0
1.605,68,21,11,0
1.61,68,20,12,0
1.615,68,20,12,0
1.62,68,20,12,0
1.625,68,20,12,0
1.63,68,20,12,0
1.635,68,20,12,0
1.64,67,21,12,0
1.645,67,21,12,0
1.65,64,24,12,0
1.655,64,24,12,0
1.66,64,24,12,0
1.665,64,24,12,0
1.67,64,24,12,0
1.675,64,24,12,0
1.68,64,24,11,1
1.685,63,25,11,1
1.69,62,25,12,1
1.695,62,25,12,1
1.7,61,26,12,1
1.705,61,26,12,1
1.71,61,26,12,1
1.715,61,26,12,1
1.72,61,26,12,1
1.725,60,27,12,1
1.73,60,27,12,1
1.735,60,27,12,1
1.74,60,27,12,1
1.745,60,27,12,1
1.75,59,28,12,1
1.755,59,27,13,1
1.76,59,27,13,1
1.765,59,27,13,1
1.77,59,27,13,1
1.775,59,27,13,1
1.78,58,27,13,2
1.785,58,26,14,2
1.79,58,25,15,2
1.795,58,24,16,2
1.8,58,24,15,3
1.805,58,24,14,4
1.81,58,24,14,4
1.815,58,24,14,4
1.82,58,24,13,5
1.825,58,24,13,5
1.83,58,24,13,5
1.835,58,24,13,5
1.84,58,24,13,5
1.845,58,24,13,5
1.85,58,24,13,5
1.855,58,24,13,5
1.86,58,24,13,5
1.865,58,24,13,5
1.87,58,24,13,5
1.875,58,24,13,5
1.88,58,24,13,5
1.885,58,24,12,6
1.89,58,24,11,7
1.895,58,24,11,7
1.9,57,25,11,7
1.905,57,25,11,7
1.91,56,26,11,7
1.915,56,26,10,8
1.92,55,27,10,8
1.925,55,26,11,8
1.93,55,26,11,8
1.935,55,25,12,8
1.94,55,25,12,8
1.945,55,25,12,8
1.95,55,24,13,8
1.955,55,24,13,8
1.96,55,24,13,8
1.965,55,24,13,8
1.97,55,24,12,9
1.975,55,24,11,10
1.98,55,24,11,10
1.985,54,25,11,10
1.99,54,25,11,10
1.995,54,25,11,10
2,54,25,11,10
2.005,54,25,11,10
2.01,53,26,11,10
