Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,3,2
37,44,4,2
38,43,4,3
39,43,4,3
40,43,4,3
41,43,4,3
42,42,5,3
43,42,5,3
44,41,6,3
45,41,6,3
46,41,5,4
47,41,5,4
48,41,5,4
49,41,5,4
50,41,5,4
51,40,6,4
52,40,6,4
53,40,6,4
54,39,7,4
55,39,7,4
56,39,7,4
57,38,8,4
58,38,8,4
59,38,8,4
60,37,9,4
