Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,994,6,0
5,993,7,0
6,991,9,0
7,991,9,0
8,989,11,0
9,987,13,0
10,987,13,0
11,986,14,0
12,985,15,0
13,984,16,0
14,981,19,0
15,980,20,0
16,976,24,0
17,976,24,0
18,975,25,0
19,974,26,0
20,971,28,1
21,970,29,1
22,965,34,1
23,964,35,1
24,961,38,1
25,957,42,1
26,954,45,1
27,950,49,1
28,949,50,1
29,948,51,1
30,946,53,1
31,941,58,1
32,938,60,2
33,934,64,2
34,929,69,2
35,928,70,2
36,924,74,2
37,917,81,2
38,914,84,2
39,910,88,2
40,907,91,2
41,903,95,2
42,894,102,4
43,887,109,4
44,883,113,4
45,879,117,4
46,877,118,5
47,872,123,5
48,865,130,5
49,859,135,6
50,855,139,6
51,840,154,6
52,831,163,6
53,818,176,6
54,810,184,6
55,801,193,6
56,794,200,6
57,787,207,6
58,776,217,7
59,763,229,8
60,754,237,9
