Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,5,1
43,43,6,1
44,43,6,1
45,43,6,1
46,43,6,1
47,43,6,1
48,43,4,3
49,41,5,4
50,40,6,4
51,40,6,4
52,39,6,5
53,39,5,6
54,38,6,6
55,38,6,6
56,38,6,6
57,37,7,6
58,37,6,7
59,35,8,7
60,34,9,7
