Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,996,4,0
5,995,5,0
6,995,5,0
7,993,7,0
8,993,7,0
9,993,7,0
10,993,7,0
11,992,8,0
12,991,9,0
13,988,12,0
14,986,14,0
15,985,15,0
16,984,16,0
17,982,18,0
18,980,20,0
19,978,22,0
20,976,24,0
21,975,25,0
22,975,25,0
23,974,26,0
24,973,27,0
25,970,30,0
26,970,30,0
27,968,32,0
28,965,35,0
29,961,38,1
30,959,40,1
31,957,42,1
32,955,44,1
33,949,50,1
34,946,53,1
35,941,58,1
36,938,60,2
37,934,64,2
38,927,71,2
39,924,74,2
40,922,76,2
41,917,80,3
42,912,85,3
43,909,88,3
44,907,90,3
45,905,92,3
46,902,95,3
47,895,102,3
48,890,106,4
49,886,110,4
50,884,111,5
51,871,124,5
52,863,131,6
53,859,134,7
54,855,138,7
55,853,140,7
56,844,149,7
57,835,158,7
58,827,164,9
59,816,175,9
60,812,179,9
