Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,994,6,0
3,993,7,0
4,990,10,0
5,987,13,0
6,984,16,0
7,983,17,0
8,982,18,0
9,981,19,0
10,979,21,0
11,978,22,0
12,975,25,0
13,970,30,0
14,970,30,0
15,968,32,0
16,964,36,0
17,959,41,0
18,957,43,0
19,957,43,0
20,949,51,0
21,947,53,0
22,945,55,0
23,941,59,0
24,934,66,0
25,930,70,0
26,925,75,0
27,919,81,0
28,916,84,0
29,910,90,0
30,904,95,1
31,902,96,2
32,898,100,2
33,893,105,2
34,886,112,2
35,879,118,3
36,875,121,4
37,870,126,4
38,865,131,4
39,862,134,4
40,857,139,4
41,852,144,4
42,848,148,4
43,838,157,5
44,831,163,6
45,820,173,7
46,813,180,7
47,800,192,8
48,790,202,8
49,772,218,10
50,765,225,10
51,757,233,10
52,748,242,10
53,737,253,10
54,730,260,10
55,720,267,13
56,710,276,14
57,700,284,16
58,694,289,17
59,686,296,18
60,668,314,18
