Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,49,1,0
31,49,1,0
32,48,1,1
33,48,1,1
34,48,1,1
35,48,1,1
36,48,1,1
37,48,1,1
38,48,1,1
39,48,1,1
40,48,1,1
41,48,1,1
42,48,1,1
43,48,1,1
44,48,1,1
45,47,2,1
46,46,3,1
47,46,3,1
48,46,3,1
49,45,4,1
50,45,4,1
51,45,3,2
52,44,4,2
53,44,4,2
54,44,4,2
55,43,5,2
56,41,7,2
57,41,7,2
58,40,8,2
59,39,9,2
60,39,8,3
