Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,997,3,0
5,997,3,0
6,996,4,0
7,995,5,0
8,995,5,0
9,994,6,0
10,992,8,0
11,991,9,0
12,989,11,0
13,988,12,0
14,986,14,0
15,985,15,0
16,980,20,0
17,978,22,0
18,976,24,0
19,970,30,0
20,969,31,0
21,968,32,0
22,967,33,0
23,964,36,0
24,963,37,0
25,963,37,0
26,963,37,0
27,957,43,0
28,954,46,0
29,952,48,0
30,949,51,0
31,942,58,0
32,939,61,0
33,933,67,0
34,928,71,1
35,923,75,2
36,920,76,4
37,918,78,4
38,915,81,4
39,911,85,4
40,904,92,4
41,895,101,4
42,891,105,4
43,888,108,4
44,883,111,6
45,875,119,6
46,869,124,7
47,864,129,7
48,857,135,8
49,850,141,9
50,846,145,9
51,841,150,9
52,827,163,10
53,823,167,10
54,817,173,10
55,807,183,10
56,797,193,10
57,787,203,10
58,777,213,10
59,769,221,10
60,762,227,11
