Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,48,2,0
30,48,2,0
31,47,3,0
32,46,4,0
33,46,3,1
34,46,3,1
35,46,2,2
36,46,2,2
37,46,2,2
38,45,3,2
39,45,3,2
40,45,3,2
41,45,3,2
42,45,3,2
43,45,3,2
44,45,3,2
45,45,3,2
46,45,3,2
47,45,3,2
48,45,3,2
49,43,5,2
50,43,5,2
51,43,5,2
52,42,6,2
53,42,6,2
54,42,5,3
55,41,6,3
56,40,7,3
57,40,7,3
58,39,8,3
59,38,9,3
60,36,11,3
