Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,2,1
32,47,2,1
33,46,3,1
34,46,3,1
35,46,3,1
36,46,3,1
37,46,3,1
38,45,4,1
39,45,4,1
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,43,6,1
45,43,5,2
46,43,5,2
47,42,6,2
48,41,7,2
49,41,7,2
50,41,7,2
51,40,8,2
52,40,8,2
53,38,10,2
54,38,10,2
55,38,10,2
56,38,10,2
57,38,9,3
58,38,9,3
59,38,8,4
60,37,9,4
