Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,2,1
36,47,2,1
37,47,2,1
38,46,2,2
39,46,2,2
40,46,2,2
41,46,2,2
42,46,2,2
43,46,2,2
44,46,1,3
45,46,1,3
46,46,1,3
47,46,1,3
48,46,1,3
49,46,1,3
50,46,1,3
51,46,1,3
52,45,2,3
53,45,2,3
54,45,2,3
55,45,2,3
56,45,2,3
57,45,2,3
58,44,3,3
59,43,4,3
60,42,5,3
