Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,994,6,0
3,992,8,0
4,990,10,0
5,986,14,0
6,984,16,0
7,983,17,0
8,983,17,0
9,980,20,0
10,978,22,0
11,977,23,0
12,976,24,0
13,975,25,0
14,972,28,0
15,970,30,0
16,966,34,0
17,964,36,0
18,959,40,1
19,956,43,1
20,954,45,1
21,952,47,1
22,950,49,1
23,943,56,1
24,938,61,1
25,935,64,1
26,930,69,1
27,924,74,2
28,917,81,2
29,912,86,2
30,908,90,2
31,905,93,2
32,900,98,2
33,897,101,2
34,891,106,3
35,886,110,4
36,881,115,4
37,873,123,4
38,868,127,5
39,859,135,6
40,852,142,6
41,846,148,6
42,843,151,6
43,835,159,6
44,830,164,6
45,825,168,7
46,818,175,7
47,812,180,8
48,805,187,8
49,797,194,9
50,789,199,12
51,781,207,12
52,770,218,12
53,760,228,12
54,751,236,13
55,742,245,13
56,732,254,14
57,719,266,15
58,706,279,15
59,687,297,16
60,672,312,16
