Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,996,4,0
6,995,5,0
7,995,5,0
8,994,6,0
9,993,7,0
10,991,9,0
11,990,10,0
12,989,11,0
13,987,13,0
14,985,15,0
15,985,15,0
16,984,16,0
17,983,17,0
18,982,18,0
19,980,20,0
20,979,21,0
21,978,22,0
22,973,27,0
23,971,29,0
24,969,31,0
25,966,34,0
26,965,35,0
27,965,35,0
28,964,36,0
29,960,40,0
30,957,43,0
31,952,48,0
32,949,51,0
33,946,54,0
34,942,58,0
35,939,60,1
36,937,62,1
37,934,65,1
38,929,70,1
39,926,73,1
40,923,76,1
41,916,82,2
42,912,86,2
43,908,90,2
44,905,93,2
45,900,97,3
46,898,99,3
47,896,101,3
48,894,103,3
49,884,113,3
50,877,120,3
51,868,129,3
52,857,140,3
53,850,147,3
54,842,155,3
55,837,160,3
56,830,166,4
57,817,179,4
58,807,189,4
59,796,199,5
60,787,207,6
