Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,995,5,0
5,995,5,0
6,993,7,0
7,990,10,0
8,989,11,0
9,988,12,0
10,986,14,0
11,986,14,0
12,983,17,0
13,981,19,0
14,979,21,0
15,979,21,0
16,977,23,0
17,976,24,0
18,975,25,0
19,974,26,0
20,972,28,0
21,971,28,1
22,969,30,1
23,967,32,1
24,966,33,1
25,963,36,1
26,960,39,1
27,957,42,1
28,955,44,1
29,954,45,1
30,951,48,1
31,949,50,1
32,948,50,2
33,947,51,2
34,943,55,2
35,942,54,4
36,939,57,4
37,931,65,4
38,930,66,4
39,924,72,4
40,920,76,4
41,915,81,4
42,914,81,5
43,912,83,5
44,911,83,6
45,904,88,8
46,898,94,8
47,892,100,8
48,883,109,8
49,879,113,8
50,873,119,8
51,866,125,9
52,861,129,10
53,855,135,10
54,849,141,10
55,841,149,10
56,829,160,11
57,823,166,11
58,815,174,11
59,806,182,12
60,800,188,12
