Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,996,4,0
4,996,4,0
5,995,5,0
6,995,5,0
7,993,7,0
8,991,9,0
9,990,10,0
10,987,13,0
11,987,13,0
12,985,15,0
13,983,17,0
14,978,22,0
15,976,24,0
16,974,26,0
17,971,29,0
18,970,30,0
19,967,33,0
20,960,40,0
21,957,43,0
22,956,44,0
23,954,46,0
24,948,52,0
25,945,55,0
26,941,59,0
27,936,64,0
28,930,70,0
29,928,72,0
30,925,74,1
31,921,78,1
32,915,84,1
33,908,91,1
34,900,99,1
35,895,103,2
36,888,110,2
37,885,113,2
38,883,115,2
39,878,120,2
40,866,132,2
41,857,141,2
42,854,144,2
43,845,153,2
44,840,158,2
45,832,166,2
46,829,169,2
47,817,181,2
48,807,191,2
49,796,201,3
50,785,212,3
51,777,220,3
52,768,229,3
53,754,243,3
54,746,251,3
55,734,262,4
56,724,272,4
57,715,281,4
58,706,289,5
59,700,294,6
60,690,304,6
