Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,995,5,0
5,995,5,0
6,994,6,0
7,992,8,0
8,991,9,0
9,991,9,0
10,991,9,0
11,989,11,0
12,987,13,0
13,986,14,0
14,984,16,0
15,981,19,0
16,977,23,0
17,974,26,0
18,974,26,0
19,973,27,0
20,971,29,0
21,971,29,0
22,970,30,0
23,968,32,0
24,967,33,0
25,965,35,0
26,962,38,0
27,962,38,0
28,960,40,0
29,958,42,0
30,954,46,0
31,954,46,0
32,951,49,0
33,950,50,0
34,944,56,0
35,941,59,0
36,937,63,0
37,934,66,0
38,927,72,1
39,919,80,1
40,915,84,1
41,911,88,1
42,907,91,2
43,906,92,2
44,903,94,3
45,900,97,3
46,894,103,3
47,891,105,4
48,884,111,5
49,874,121,5
50,873,121,6
51,867,127,6
52,862,132,6
53,858,136,6
54,851,142,7
55,843,150,7
56,834,159,7
57,828,165,7
58,814,178,8
59,808,184,8
60,801,191,8
