Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,994,6,0
5,994,6,0
6,994,6,0
7,994,6,0
8,993,7,0
9,993,7,0
10,991,9,0
11,989,11,0
12,989,11,0
13,985,15,0
14,983,17,0
15,982,18,0
16,980,20,0
17,978,22,0
18,976,24,0
19,973,27,0
20,970,30,0
21,968,32,0
22,966,34,0
23,963,37,0
24,960,40,0
25,951,49,0
26,948,52,0
27,943,57,0
28,940,60,0
29,930,70,0
30,927,73,0
31,923,77,0
32,919,81,0
33,913,86,1
34,910,88,2
35,901,97,2
36,895,103,2
37,891,107,2
38,884,114,2
39,877,121,2
40,872,126,2
41,868,130,2
42,862,135,3
43,856,141,3
44,849,148,3
45,840,157,3
46,831,166,3
47,825,172,3
48,818,178,4
49,815,181,4
50,809,187,4
51,801,195,4
52,791,204,5
53,788,206,6
54,776,217,7
55,764,229,7
56,757,236,7
57,743,248,9
58,735,256,9
59,725,266,9
60,711,280,9
