Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,995,5,0
3,993,7,0
4,993,7,0
5,992,8,0
6,990,10,0
7,990,10,0
8,989,11,0
9,988,12,0
10,987,13,0
11,985,15,0
12,985,15,0
13,982,18,0
14,981,19,0
15,980,20,0
16,979,21,0
17,978,22,0
18,978,22,0
19,977,23,0
20,975,25,0
21,973,27,0
22,971,29,0
23,966,34,0
24,963,37,0
25,957,43,0
26,955,45,0
27,945,55,0
28,941,59,0
29,938,62,0
30,936,64,0
31,930,70,0
32,925,74,1
33,922,77,1
34,918,81,1
35,908,91,1
36,901,98,1
37,899,100,1
38,895,104,1
39,889,110,1
40,881,118,1
41,873,126,1
42,865,134,1
43,861,138,1
44,849,149,2
45,840,158,2
46,827,171,2
47,817,181,2
48,809,188,3
49,801,196,3
50,790,206,4
51,776,217,7
52,768,224,8
53,754,238,8
54,740,251,9
55,728,262,10
56,724,266,10
57,712,277,11
58,706,282,12
59,690,297,13
60,677,310,13
