Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,47,3,0
32,46,4,0
33,46,4,0
34,46,3,1
35,46,3,1
36,46,2,2
37,46,2,2
38,46,2,2
39,46,2,2
40,46,2,2
41,46,2,2
42,45,3,2
43,44,4,2
44,44,4,2
45,44,4,2
46,44,4,2
47,44,4,2
48,44,4,2
49,44,4,2
50,44,4,2
51,43,4,3
52,43,4,3
53,42,5,3
54,42,5,3
55,42,5,3
56,42,5,3
57,42,5,3
58,42,5,3
59,42,5,3
60,41,6,3
