Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,48,2,0
32,48,2,0
33,48,2,0
34,47,3,0
35,47,3,0
36,46,4,0
37,45,5,0
38,43,7,0
39,42,8,0
40,42,7,1
41,41,8,1
42,41,8,1
43,40,8,2
44,38,8,4
45,38,8,4
46,38,8,4
47,38,8,4
48,38,8,4
49,38,8,4
50,37,9,4
51,36,8,6
52,36,8,6
53,33,11,6
54,32,11,7
55,32,11,7
56,30,12,8
57,29,13,8
58,29,13,8
59,29,11,10
60,29,11,10
