Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,996,4,0
5,994,6,0
6,993,7,0
7,991,9,0
8,990,10,0
9,990,10,0
10,989,11,0
11,988,12,0
12,986,14,0
13,985,15,0
14,982,18,0
15,980,20,0
16,978,22,0
17,977,22,1
18,977,22,1
19,974,25,1
20,970,29,1
21,968,31,1
22,966,33,1
23,964,35,1
24,961,38,1
25,958,41,1
26,956,43,1
27,952,47,1
28,949,50,1
29,943,56,1
30,937,62,1
31,932,67,1
32,928,71,1
33,924,75,1
34,920,79,1
35,917,82,1
36,914,85,1
37,910,89,1
38,907,91,2
39,901,96,3
40,894,103,3
41,891,105,4
42,886,110,4
43,876,120,4
44,863,133,4
45,857,139,4
46,847,148,5
47,842,153,5
48,836,159,5
49,831,164,5
50,828,166,6
51,820,173,7
52,810,182,8
53,795,197,8
54,783,209,8
55,776,216,8
56,770,222,8
57,758,234,8
58,743,249,8
59,736,254,10
60,721,269,10
