Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,994,6,0
3,994,6,0
4,994,6,0
5,992,8,0
6,989,11,0
7,988,12,0
8,987,13,0
9,984,16,0
10,983,17,0
11,982,18,0
12,981,19,0
13,977,23,0
14,976,24,0
15,975,25,0
16,973,27,0
17,970,30,0
18,969,31,0
19,968,32,0
20,968,32,0
21,967,33,0
22,967,33,0
23,967,33,0
24,964,36,0
25,961,39,0
26,960,40,0
27,958,42,0
28,955,45,0
29,952,48,0
30,949,51,0
31,947,53,0
32,947,53,0
33,942,58,0
34,937,63,0
35,933,67,0
36,929,71,0
37,923,77,0
38,918,82,0
39,914,86,0
40,908,92,0
41,903,97,0
42,897,103,0
43,893,107,0
44,889,111,0
45,887,113,0
46,880,120,0
47,874,126,0
48,870,130,0
49,864,136,0
50,862,138,0
51,855,145,0
52,849,151,0
53,843,157,0
54,832,167,1
55,824,175,1
56,814,185,1
57,806,192,2
58,794,204,2
59,786,212,2
60,778,220,2
