Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,994,6,0
5,994,6,0
6,994,6,0
7,992,8,0
8,990,10,0
9,987,13,0
10,986,14,0
11,986,14,0
12,984,16,0
13,981,19,0
14,979,21,0
15,977,23,0
16,974,26,0
17,972,28,0
18,972,28,0
19,972,28,0
20,972,28,0
21,970,30,0
22,967,33,0
23,963,37,0
24,960,40,0
25,958,42,0
26,956,44,0
27,954,46,0
28,953,47,0
29,951,48,1
30,947,52,1
31,943,55,2
32,940,58,2
33,937,61,2
34,934,64,2
35,932,66,2
36,930,68,2
37,925,73,2
38,919,78,3
39,915,81,4
40,913,83,4
41,908,88,4
42,903,93,4
43,898,98,4
44,893,103,4
45,887,109,4
46,883,112,5
47,876,119,5
48,864,131,5
49,859,135,6
50,851,143,6
51,842,152,6
52,832,162,6
53,825,169,6
54,822,172,6
55,816,177,7
56,812,181,7
57,801,191,8
58,794,197,9
59,788,203,9
60,778,212,10
