Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,47,3,0
38,47,3,0
39,47,3,0
40,46,4,0
41,46,4,0
42,46,4,0
43,45,5,0
44,44,6,0
45,44,6,0
46,42,8,0
47,41,9,0
48,41,9,0
49,39,11,0
50,38,12,0
51,37,13,0
52,36,14,0
53,36,14,0
54,35,15,0
55,35,15,0
56,35,14,1
57,35,14,1
58,35,14,1
59,34,15,1
60,33,16,1
