Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,996,4,0
5,994,6,0
6,992,8,0
7,991,9,0
8,989,11,0
9,987,13,0
10,987,13,0
11,987,13,0
12,986,14,0
13,983,17,0
14,979,21,0
15,977,23,0
16,975,25,0
17,974,26,0
18,972,28,0
19,968,32,0
20,966,34,0
21,963,37,0
22,959,41,0
23,957,43,0
24,955,45,0
25,950,50,0
26,946,54,0
27,944,56,0
28,941,59,0
29,935,65,0
30,932,68,0
31,926,74,0
32,923,76,1
33,918,80,2
34,915,83,2
35,908,90,2
36,901,97,2
37,896,102,2
38,895,102,3
39,892,105,3
40,885,112,3
41,881,116,3
42,878,118,4
43,871,125,4
44,862,134,4
45,854,141,5
46,847,146,7
47,841,152,7
48,838,155,7
49,828,165,7
50,820,173,7
51,813,180,7
52,804,189,7
53,795,198,7
54,788,204,8
55,782,210,8
56,776,216,8
57,768,224,8
58,763,229,8
59,754,238,8
60,743,249,8
