Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,995,5,0
4,993,7,0
5,991,9,0
6,988,12,0
7,988,12,0
8,987,13,0
9,985,15,0
10,985,15,0
11,985,15,0
12,982,18,0
13,981,19,0
14,980,20,0
15,977,23,0
16,976,24,0
17,972,28,0
18,969,31,0
19,967,33,0
20,965,35,0
21,964,36,0
22,962,38,0
23,959,41,0
24,956,44,0
25,953,47,0
26,951,49,0
27,948,52,0
28,947,53,0
29,942,58,0
30,937,63,0
31,931,69,0
32,928,72,0
33,923,77,0
34,920,80,0
35,918,82,0
36,915,84,1
37,908,90,2
38,904,94,2
39,902,95,3
40,897,100,3
41,895,102,3
42,883,113,4
43,881,114,5
44,877,118,5
45,869,124,7
46,864,129,7
47,863,130,7
48,858,134,8
49,849,143,8
50,836,156,8
51,830,161,9
52,823,168,9
53,813,177,10
54,802,188,10
55,791,199,10
56,788,202,10
57,782,208,10
58,773,217,10
59,760,230,10
60,752,238,10
