Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,4,1
2,993,6,1
3,993,6,1
4,992,7,1
5,992,7,1
6,992,7,1
7,990,9,1
8,986,13,1
9,984,15,1
10,983,16,1
11,983,16,1
12,981,18,1
13,981,18,1
14,978,21,1
15,977,22,1
16,974,25,1
17,973,26,1
18,971,28,1
19,968,31,1
20,965,34,1
21,961,38,1
22,956,43,1
23,954,45,1
24,952,47,1
25,946,53,1
26,941,58,1
27,938,61,1
28,933,66,1
29,930,69,1
30,924,75,1
31,918,81,1
32,909,89,2
33,902,96,2
34,896,102,2
35,893,105,2
36,887,111,2
37,884,112,4
38,875,121,4
39,868,127,5
40,863,132,5
