Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,994,6,0
3,993,7,0
4,990,10,0
5,988,12,0
6,987,13,0
7,986,14,0
8,985,15,0
9,982,18,0
10,980,20,0
11,978,22,0
12,978,22,0
13,977,23,0
14,974,26,0
15,969,31,0
16,968,32,0
17,965,35,0
18,964,36,0
19,962,38,0
20,961,39,0
21,957,43,0
22,957,43,0
23,951,49,0
24,946,54,0
25,941,59,0
26,935,65,0
27,934,66,0
28,928,72,0
29,927,73,0
30,919,81,0
31,913,87,0
32,902,98,0
33,898,102,0
34,895,102,3
35,893,104,3
36,889,107,4
37,886,110,4
38,877,119,4
39,868,128,4
40,861,135,4
