Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,993,7,0
4,992,8,0
5,991,9,0
6,991,9,0
7,988,12,0
8,987,13,0
9,984,16,0
10,983,17,0
11,982,18,0
12,980,20,0
13,977,23,0
14,975,25,0
15,974,26,0
16,970,30,0
17,967,33,0
18,964,36,0
19,961,39,0
20,959,41,0
21,957,43,0
22,952,48,0
23,949,51,0
24,946,54,0
25,942,58,0
26,941,59,0
27,935,65,0
28,933,67,0
29,928,71,1
30,922,77,1
31,920,79,1
32,918,81,1
33,914,85,1
34,913,86,1
35,910,89,1
36,903,96,1
37,896,103,1
38,885,113,2
39,876,122,2
40,871,126,3
