Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,996,4,0
4,993,7,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,10,0
9,990,10,0
10,990,10,0
11,990,10,0
12,986,14,0
13,985,15,0
14,982,18,0
15,981,19,0
16,980,20,0
17,979,21,0
18,978,22,0
19,976,24,0
20,973,27,0
21,969,31,0
22,968,32,0
23,968,32,0
24,966,34,0
25,963,37,0
26,958,42,0
27,957,43,0
28,953,47,0
29,949,51,0
30,944,55,1
31,940,59,1
32,937,62,1
33,933,66,1
34,928,71,1
35,921,78,1
36,915,84,1
37,911,88,1
38,907,92,1
39,904,95,1
40,899,100,1
