Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,995,5,0
4,992,8,0
5,991,9,0
6,989,11,0
7,988,12,0
8,987,13,0
9,985,15,0
10,982,18,0
11,979,21,0
12,979,21,0
13,977,23,0
14,975,25,0
15,973,27,0
16,973,27,0
17,971,29,0
18,967,33,0
19,967,33,0
20,963,37,0
21,961,39,0
22,958,42,0
23,954,46,0
24,953,47,0
25,948,52,0
26,943,57,0
27,941,59,0
28,929,71,0
29,927,72,1
30,922,76,2
31,917,81,2
32,909,89,2
33,901,96,3
34,894,103,3
35,887,109,4
36,873,122,5
37,864,131,5
38,859,136,5
39,855,140,5
40,848,147,5
