Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,993,7,0
3,993,7,0
4,992,8,0
5,990,10,0
6,989,11,0
7,988,12,0
8,987,12,1
9,984,15,1
10,982,17,1
11,979,20,1
12,977,22,1
13,975,24,1
14,974,25,1
15,972,27,1
16,968,31,1
17,966,33,1
18,959,40,1
19,958,41,1
20,956,43,1
21,951,48,1
22,949,50,1
23,942,57,1
24,937,62,1
25,932,67,1
26,927,71,2
27,923,75,2
28,920,78,2
29,914,83,3
30,911,86,3
31,910,87,3
32,905,92,3
33,904,93,3
34,898,99,3
35,894,103,3
36,889,108,3
37,885,112,3
38,883,114,3
39,880,117,3
40,876,121,3
41,865,131,4
42,860,135,5
43,851,143,6
44,841,153,6
45,836,158,6
46,831,163,6
47,824,169,7
48,814,179,7
49,809,183,8
50,795,196,9
