Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,996,4,0
6,995,5,0
7,994,6,0
8,994,6,0
9,992,8,0
10,992,8,0
11,991,9,0
12,990,10,0
13,990,10,0
14,990,10,0
15,989,11,0
16,989,11,0
17,988,12,0
18,988,12,0
19,988,12,0
20,987,13,0
21,984,16,0
22,982,18,0
23,980,20,0
24,979,21,0
25,977,23,0
26,973,27,0
27,969,31,0
28,966,34,0
29,963,37,0
30,962,38,0
31,960,40,0
32,957,43,0
33,955,45,0
34,949,51,0
35,944,56,0
36,943,57,0
37,937,63,0
38,935,65,0
39,932,68,0
40,930,70,0
