Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,993,7,0
3,993,7,0
4,992,8,0
5,992,8,0
6,992,8,0
7,992,8,0
8,990,10,0
9,989,11,0
10,987,13,0
11,986,14,0
12,985,15,0
13,983,17,0
14,981,19,0
15,977,23,0
16,974,26,0
17,974,26,0
18,973,27,0
19,973,27,0
20,971,29,0
21,969,31,0
22,964,36,0
23,963,37,0
24,960,39,1
25,959,40,1
26,955,44,1
27,953,46,1
28,952,47,1
29,949,50,1
30,946,53,1
31,938,61,1
32,934,65,1
33,926,72,2
34,913,85,2
35,910,88,2
36,905,93,2
37,900,98,2
38,897,101,2
39,892,106,2
40,885,113,2
