Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,995,5,0
5,995,5,0
6,995,5,0
7,994,6,0
8,993,7,0
9,993,7,0
10,992,8,0
11,989,11,0
12,988,12,0
13,987,13,0
14,987,13,0
15,986,14,0
16,981,19,0
17,978,22,0
18,976,24,0
19,976,24,0
20,974,26,0
21,973,27,0
22,972,28,0
23,969,31,0
24,966,34,0
25,961,39,0
26,959,41,0
27,956,44,0
28,955,45,0
29,950,48,2
30,944,54,2
31,942,56,2
32,939,59,2
33,937,61,2
34,931,67,2
35,924,74,2
36,922,76,2
37,912,86,2
38,912,86,2
39,910,88,2
40,908,90,2
