Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,992,8,0
3,992,8,0
4,990,10,0
5,988,12,0
6,988,12,0
7,985,15,0
8,985,15,0
9,981,19,0
10,977,23,0
11,976,24,0
12,974,26,0
13,973,27,0
14,972,28,0
15,969,31,0
16,964,36,0
17,960,40,0
18,956,43,1
19,950,49,1
20,949,50,1
21,947,52,1
22,940,59,1
23,935,64,1
24,934,65,1
25,930,69,1
26,924,75,1
27,923,76,1
28,920,79,1
29,914,85,1
30,912,87,1
31,906,93,1
32,903,96,1
33,895,104,1
34,890,109,1
35,885,114,1
36,884,114,2
37,877,121,2
38,868,130,2
39,861,137,2
40,850,148,2
