Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,995,5,0
4,994,6,0
5,994,6,0
6,994,6,0
7,993,7,0
8,991,9,0
9,990,10,0
10,990,10,0
11,989,11,0
12,987,13,0
13,985,15,0
14,982,18,0
15,981,19,0
16,974,26,0
17,969,31,0
18,969,31,0
19,966,34,0
20,960,40,0
21,959,41,0
22,953,47,0
23,948,52,0
24,943,56,1
25,936,63,1
26,929,70,1
27,925,74,1
28,917,82,1
29,913,86,1
30,910,88,2
31,907,91,2
32,903,95,2
33,900,97,3
34,895,102,3
35,890,107,3
36,884,113,3
37,881,115,4
38,875,121,4
39,871,125,4
40,862,134,4
