Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,993,7,0
4,992,8,0
5,992,8,0
6,988,12,0
7,988,12,0
8,988,12,0
9,987,13,0
10,986,14,0
11,986,14,0
12,982,18,0
13,981,19,0
14,978,22,0
15,976,24,0
16,975,25,0
17,971,29,0
18,968,32,0
19,967,33,0
20,965,34,1
21,961,38,1
22,957,42,1
23,951,48,1
24,947,52,1
25,943,56,1
26,937,62,1
27,936,63,1
28,935,64,1
29,930,69,1
30,927,72,1
31,926,73,1
32,922,76,2
33,918,80,2
34,918,80,2
35,915,83,2
36,914,84,2
37,911,87,2
38,908,89,3
39,901,96,3
40,892,105,3
